orig_lang,lang,id,QID,en title,url,site,translator,ai,loci
la,en,Davenant-predestination,Q6228619,Dissertation On Predestination & Reprobation ,https://www.dropbox.com/scl/fo/uv2juioyzp386pfbj4aq4/ACzZ7FSWc03HWAJIEtGvN70/%5BJohn%20Davenant%5D%20On%20Predestination%20%26%20Reprobation.pdf?rlkey=fxax6agqlrzlwoukaiwdgtedf&e=1&dl=0,Dropbox,Nosferatu,TRUE,"predestination, reprobation"
la,en,Claude-predestination,Q327246,On Predestination and Reprobation,https://www.dropbox.com/scl/fo/uv2juioyzp386pfbj4aq4/AJNoUfjdfkm_ZsLXxn4uQ-M/%5BJean%20Claude%5D%20On%20Predestination%20and%20Reprobation.pdf?rlkey=fxax6agqlrzlwoukaiwdgtedf&e=5&dl=0,Dropbox,Nosferatu,TRUE,"predestination, reprobation"
la,en,Amyraut-inability,Q1236249,The Distinction of Natural and Moral inability,https://www.dropbox.com/scl/fo/uv2juioyzp386pfbj4aq4/AMZ_XuBKQgNe7sKVIEA_4GQ/%5BMoses%20Amyraut%5D%20The%20Distinction%20of%20Natural%20and%20Moral%20inability.pdf?rlkey=fxax6agqlrzlwoukaiwdgtedf&e=2&dl=0,Dropbox,Nosferatu,TRUE,Free-will
la,en,Amyraut-defense-calvin,Q1236249,A Defense of the Doctrine of John Calvin Conc the Absolute Decree of Reprobation,https://www.dropbox.com/scl/fo/uv2juioyzp386pfbj4aq4/AIII-2T4-N505NVFWQFzT9s/%5BMoses%20Amyraut%5D%20A%20Defense%20of%20the%20Doctrine%20of%20John%20Calvin%20concerning%20the%20Absolute%20Decree%20of%20Reprobation.pdf?rlkey=fxax6agqlrzlwoukaiwdgtedf&st=smbohg4p&dl=0,Dropbox,Nosferatu,TRUE,reprobation
la,en,Amyraut-universal-grace,Q1236249,Specimen of Animadversions on the Exercitations Concerning Universal Grace,https://www.dropbox.com/scl/fo/uv2juioyzp386pfbj4aq4/AIF5HlBjI8phAHzj_TY_d6o/%5BMoses%20Amyraut%5D%20Specimen%20of%20Animadversions%20on%20the%20Exercitations%20Concerning%20Universal%20Grace.pdf?rlkey=fxax6agqlrzlwoukaiwdgtedf&e=2&dl=0,Dropbox,Nosferatu,TRUE,grace
